No errors
No warnings
309 ms
data source=metars
4855 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KBOS 230854Z 00000KT 10SM OVC150 11/08 A3032 RMK AO2 SLP267 T01060083 55004,KBOS,2022-10-23T08:54:00Z,42.37,-71.02,10.6,8.3,0,0,,10.0,30.318897,1026.7,,,TRUE,,,,,,,OVC,15000,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,4.0
KBFL 230854Z AUTO 33008KT 10SM FEW080 14/06 A2980 RMK AO2 SLP086 T01390061 51018,KBFL,2022-10-23T08:54:00Z,35.43,-119.05,13.9,6.1,330,8,,10.0,29.799213,1008.6,,TRUE,TRUE,,,,,,,FEW,8000,,,,,,,VFR,1.8,,,,,,,,,,,METAR,146.0
KAVP 230854Z A3030 RMK AO2 SLPNO 53006 $,KAVP,2022-10-23T08:54:00Z,41.33,-75.72,,,,,,,30.301182,,,,TRUE,TRUE,,,,,,,,,,,,,,,0.6,,,,,,,,,,,METAR,290.0
KAVL 230854Z AUTO 00000KT 10SM CLR 02/01 A3024 RMK AO2 SLP233 T00220006 51004,KAVL,2022-10-23T08:54:00Z,35.43,-82.53,2.2,0.6,0,0,,10.0,30.239174,1023.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,646.0
KAUW 230854Z AUTO A2980 RMK AO2 SLPNO 51006 PWINO FZRANO $,KAUW,2022-10-23T08:54:00Z,44.93,-89.62,,,,,,,29.799213,,,TRUE,TRUE,TRUE,,,TRUE,TRUE,,,,,,,,,,,0.6,,,,,,,,,,,METAR,367.0
KAPN 230854Z AUTO 19004KT 10SM CLR 13/09 A3001 RMK AO2 SLP163 T01330089 52009,KAPN,2022-10-23T08:54:00Z,45.07,-83.57,13.3,8.9,190,4,,10.0,30.008858,1016.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,208.0
KAPC 230854Z AUTO 16004KT 10SM CLR 08/02 A2987 RMK AO2 SLP107 T00830022 53016,KAPC,2022-10-23T08:54:00Z,38.2,-122.28,8.3,2.2,160,4,,10.0,29.870079,1010.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.6,,,,,,,,,,,METAR,5.0
KALO 230854Z AUTO 15011KT 10SM FEW070 17/10 A2968 RMK AO2 SLP044 T01720100 58002,KALO,2022-10-23T08:54:00Z,42.55,-92.4,17.2,10.0,150,11,,10.0,29.681103,1004.4,,TRUE,TRUE,,,,,,,FEW,7000,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,264.0
KAKR 230854Z AUTO 00000KT 10SM CLR 12/03 A3018 RMK AO2 SLP215 T01220033 53010,KAKR,2022-10-23T08:54:00Z,41.03,-81.47,12.2,3.3,0,0,,10.0,30.180119,1021.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,319.0
KAKQ 230854Z AUTO VRB03KT 10SM CLR 11/09 A3017 RMK AO2 SLP215 T01060094 56008,KAKQ,2022-10-23T08:54:00Z,36.98,-77.0,10.6,9.4,0,3,,10.0,30.171259,1021.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,34.0
KAKH 230854Z AUTO 35006KT 10SM CLR 09/04 A3019 RMK AO2 SLP221 T00890044 53001,KAKH,2022-10-23T08:54:00Z,35.2,-81.15,8.9,4.4,350,6,,10.0,30.188976,1022.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,242.0
KACY 230854Z AUTO 01005KT 10SM OVC025 13/12 A3022 RMK AO2 RAB09E18 SLP232 P0000 60000 T01330122 56005,KACY,2022-10-23T08:54:00Z,39.45,-74.57,13.3,12.2,10,5,,10.0,30.221457,1023.2,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,-0.5,,,,,0.005,0.005,,,,,METAR,18.0
KAAO 230854Z AUTO 17012G21KT 10SM CLR 22/12 A2952 RMK AO2 PK WND 18027/0834 SLP981 T02170117 56004,KAAO,2022-10-23T08:54:00Z,37.75,-97.22,21.7,11.7,170,12,21,10.0,29.518702,998.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,429.0
K1V4 230854Z AUTO 02/01 A3033 RMK AO1 SLP271 6//// T00220006 53004 PNO,K1V4,2022-10-23T08:54:00Z,44.42,-72.02,2.2,0.6,,,,,30.33071,1027.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,SPECI,213.0
K12N 230854Z AUTO 00000KT 07/06 A3029 RMK AO1 SLP257 T00720056 53001,K12N,2022-10-23T08:54:00Z,41.02,-74.73,7.2,5.6,0,0,,,30.28937,1025.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,178.0
TJNR 230853Z AUTO 34004KT 10SM CLR 23/22 A2991 RMK AO2 SLP128 60004 T02330217 55004,TJNR,2022-10-23T08:53:00Z,18.25,-65.63,23.3,21.7,340,4,,10.0,29.911417,1012.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,SPECI,7.0
TISX 230853Z AUTO 36004KT 10SM CLR 25/23 A2989 RMK AO2 SLP121 T02500228 55004 TSNO $,TISX,2022-10-23T08:53:00Z,17.7,-64.8,25.0,22.8,360,4,,10.0,29.890747,1012.1,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,SPECI,16.0
TIST 230853Z AUTO 05005KT 10SM CLR 27/24 A2989 RMK AO2 SLP123 T02670239 55001,TIST,2022-10-23T08:53:00Z,18.33,-64.98,26.7,23.9,50,5,,10.0,29.890747,1012.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,SPECI,5.0
PHTO 230853Z AUTO 23006KT 10SM FEW060 21/15 A3006 RMK AO2 SLP178 T02110150 50001 TSNO,PHTO,2022-10-23T08:53:00Z,19.72,-155.05,21.1,15.0,230,6,,10.0,30.059055,1017.8,,TRUE,TRUE,,,TRUE,,,,FEW,6000,,,,,,,VFR,0.1,,,,,,,,,,,METAR,9.0
PHNL 230853Z 06009KT 10SM FEW025 27/20 A3005 RMK AO2 SLP175 T02670200 51010,PHNL,2022-10-23T08:53:00Z,21.33,-157.93,26.7,20.0,60,9,,10.0,30.050198,1017.5,,,TRUE,,,,,,,FEW,2500,,,,,,,VFR,1.0,,,,,,,,,,,METAR,2.0
PHKO 230853Z AUTO 27006KT 10SM SCT045 27/19 A2999 RMK AO2 SLP156 T02720189 50001 TSNO,PHKO,2022-10-23T08:53:00Z,19.73,-156.05,27.2,18.9,270,6,,10.0,29.991142,1015.6,,TRUE,TRUE,,,TRUE,,,,SCT,4500,,,,,,,VFR,0.1,,,,,,,,,,,METAR,11.0
PHJR 230853Z AUTO 07005KT 10SM CLR 25/19 A3006 RMK AO2 SLP185 T02500189 51008 TSNO,PHJR,2022-10-23T08:53:00Z,21.32,-158.07,25.0,18.9,70,5,,10.0,30.059055,1018.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,SPECI,9.0
PAYA 230853Z AUTO 08005KT 10SM BKN035 BKN043 04/02 A2972 RMK AO2 RAB03E13B42E53 SLP063 P0000 60001 T00390017 400781017 58010 TSNO $,PAYA,2022-10-23T08:53:00Z,59.52,-139.67,3.9,1.7,80,5,,10.0,29.719488,1006.3,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,3500,BKN,4300,,,,,VFR,-1.0,,,7.8,-1.7,0.005,0.01,,,,,METAR,9.0
PAWI 230853Z AUTO 10012KT 10SM CLR M11/M13 A2987 RMK AO2 SLP115 T11111128 410501111 TSNO $,PAWI,2022-10-23T08:53:00Z,70.63,-160.02,-11.1,-12.8,100,12,,10.0,29.870079,1011.5,,TRUE,TRUE,TRUE,,TRUE,,,,CLR,,,,,,,,VFR,,,,-5.0,-11.1,,,,,,,METAR,12.0
PAWD 230853Z AUTO 02012G18KT 10SM CLR 02/M03 A2972 RMK AO2 SLP063 T00171033 400670011 53003 TSNO,PAWD,2022-10-23T08:53:00Z,60.12,-149.42,1.7,-3.3,20,12,18,10.0,29.719488,1006.3,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.3,,,6.7,1.1,,,,,,,METAR,3.0
PATO 230853Z AUTO 00000KT 10SM OVC065 M01/M02 A2977 RMK AO2 SLP083 T10111017 400221033 53001 TSNO,PATO,2022-10-23T08:53:00Z,60.78,-148.85,-1.1,-1.7,0,0,,10.0,29.769686,1008.3,,TRUE,TRUE,,,TRUE,,,,OVC,6500,,,,,,,VFR,0.1,,,2.2,-3.3,,,,,,,METAR,47.0
PATK 230853Z AUTO 05003KT 10SM CLR M04/M07 A2982 RMK AO2 SLP105 T10441072 400221050 53004 TSNO,PATK,2022-10-23T08:53:00Z,62.32,-150.1,-4.4,-7.2,50,3,,10.0,29.819881,1010.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.4,,,2.2,-5.0,,,,,,,METAR,107.0
PASN 230853Z AUTO 25015KT 10SM BKN027 04/00 A3005 RMK AO2 SLP176 T00440000 400720011 53010 TSNO $,PASN,2022-10-23T08:53:00Z,57.15,-170.22,4.4,0.0,250,15,,10.0,30.050198,1017.6,,TRUE,TRUE,TRUE,,TRUE,,,,BKN,2700,,,,,,,MVFR,1.0,,,7.2,1.1,,,,,,,METAR,8.0
PASI 230853Z 10011KT 10SM BKN046 OVC065 08/02 A2973 RMK SLP068 T00830017 400940039 58028,PASI,2022-10-23T08:53:00Z,57.03,-135.35,8.3,1.7,100,11,,10.0,29.731298,1006.8,,,,,,,,,,BKN,4600,OVC,6500,,,,,VFR,-2.8,,,9.4,3.9,,,,,,,METAR,2.0
PAQT 230853Z AUTO 10015KT 10SM OVC045 M06/M08 A3002 RMK AO2 SLP167 T10561078 410441078 53010 TSNO,PAQT,2022-10-23T08:53:00Z,70.22,-151.0,-5.6,-7.8,100,15,,10.0,30.02067,1016.7,,TRUE,TRUE,,,TRUE,,,,OVC,4500,,,,,,,VFR,1.0,,,-4.4,-7.8,,,,,,,METAR,11.0
PAOR 230853Z 00000KT 10SM OVC026 M06/M08 A2982 RMK AO2 SLP134 T10561078 410061083 56001 $,PAOR,2022-10-23T08:53:00Z,62.97,-141.93,-5.6,-7.8,0,0,,10.0,29.819881,1013.4,,,TRUE,TRUE,,,,,,OVC,2600,,,,,,,MVFR,-0.1,,,-0.6,-8.3,,,,,,,METAR,524.0
PANC 230853Z 35011KT 10SM OVC180 00/M04 A2979 RMK AO2 SLP090 T00001039 400221022 53005,PANC,2022-10-23T08:53:00Z,61.17,-150.02,0.0,-3.9,350,11,,10.0,29.790354,1009.0,,,TRUE,,,,,,,OVC,18000,,,,,,,VFR,0.5,,,2.2,-2.2,,,,,,,METAR,39.0
PAMR 230853Z 36005KT 10SM CLR 00/M03 A2979 RMK AO2 SLP091 T00001033 400221039 53003,PAMR,2022-10-23T08:53:00Z,61.22,-149.85,0.0,-3.3,360,5,,10.0,29.790354,1009.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,2.2,-3.9,,,,,,,METAR,43.0
PALH 230853Z 01008KT 10SM CLR 00/M04 A2980 RMK AO2 SLP092 T00001039 400171028 53003,PALH,2022-10-23T08:53:00Z,61.18,-149.97,0.0,-3.9,10,8,,10.0,29.799213,1009.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,1.7,-2.8,,,,,,,METAR,26.0
PAKW 230853Z AUTO 10SM FEW027 06/04 A2983 RMK AO2 SLP102 T00560039 401170006 58019 TSNO $,PAKW,2022-10-23T08:53:00Z,55.58,-133.07,5.6,3.9,,,,10.0,29.828741,1010.2,,TRUE,TRUE,TRUE,,TRUE,,,,FEW,2700,,,,,,,VFR,-1.9,,,11.7,0.6,,,,,,,METAR,7.0
PAKT 230853Z AUTO 15004KT 10SM SCT050 06/03 A2991 RMK AO2 SLP129 T00560033 400940028 56010 TSNO,PAKT,2022-10-23T08:53:00Z,55.35,-131.72,5.6,3.3,150,4,,10.0,29.911417,1012.9,,TRUE,TRUE,,,TRUE,,,,SCT,5000,,,,,,,VFR,-1.0,,,9.4,2.8,,,,,,,METAR,27.0
PAJN 230853Z 08009KT 10SM FEW003 BKN043 04/03 A2984 RMK AO2 SLP103 T00390028 400780022 56012 $,PAJN,2022-10-23T08:53:00Z,58.35,-134.55,3.9,2.8,80,9,,10.0,29.840551,1010.3,,,TRUE,TRUE,,,,,,FEW,300,BKN,4300,,,,,VFR,-1.2,,,7.8,2.2,,,,,,,METAR,6.0
PAIL 230853Z AUTO 34006KT 10SM CLR 01/M04 A2987 RMK AO2 SLP119 T00111039 400281017 53017 TSNO,PAIL,2022-10-23T08:53:00Z,59.75,-154.92,1.1,-3.9,340,6,,10.0,29.870079,1011.9,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,1.7,,,2.8,-1.7,,,,,,,METAR,44.0
PAGK 230853Z AUTO 30003KT 10SM OVC044 M03/M04 A2981 RMK AO2 SLP126 T10281039 410171067 55000 TSNO,PAGK,2022-10-23T08:53:00Z,62.15,-145.45,-2.8,-3.9,300,3,,10.0,29.811024,1012.6,,TRUE,TRUE,,,TRUE,,,,OVC,4400,,,,,,,VFR,0.0,,,-1.7,-6.7,,,,,,,METAR,481.0
PAEN 230853Z AUTO 04006KT 10SM CLR 00/M03 A2981 RMK AO2 SLP095 T00001028 400221044 53007 TSNO,PAEN,2022-10-23T08:53:00Z,60.57,-151.25,0.0,-2.8,40,6,,10.0,29.811024,1009.5,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.7,,,2.2,-4.4,,,,,,,METAR,30.0
PACV 230853Z 00000KT 10SM FEW065 BKN180 02/M01 A2969 RMK AO2 SLP053 T00221006 400941028 58009,PACV,2022-10-23T08:53:00Z,60.5,-145.47,2.2,-0.6,0,0,,10.0,29.68996,1005.3,,,TRUE,,,,,,,FEW,6500,BKN,18000,,,,,VFR,-0.9,,,9.4,-2.8,,,,,,,METAR,15.0
PABT 230853Z 00000KT 10SM OVC018 M05/M07 A2998 RMK AO2 SLP168 T10501072 410171067 52009 $,PABT,2022-10-23T08:53:00Z,66.92,-151.52,-5.0,-7.2,0,0,,10.0,29.97933,1016.8,,,TRUE,TRUE,,,,,,OVC,1800,,,,,,,MVFR,0.9,,,-1.7,-6.7,,,,,,,METAR,195.0
PAAQ 230853Z AUTO 00000KT 10SM CLR M03/M04 A2977 RMK AO2 SLP087 I1000 I3000 T10281044 400501033 52000 TSNO,PAAQ,2022-10-23T08:53:00Z,61.6,-149.08,-2.8,-4.4,0,0,,10.0,29.769686,1008.7,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,0.0,,,5.0,-3.3,,,,,,,METAR,68.0
MUCM 230853Z VRB01KT 7000 VCFG FEW018 22/21 Q1014,MUCM,2022-10-23T08:53:00Z,21.42,-77.85,22.0,21.0,0,1,,4.35,29.940945,,,,,,,,,,VCFG,FEW,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,125.0
KZZV 230853Z AUTO 00000KT 10SM CLR 08/06 A3018 RMK AO2 SLP216 T00780061 53010,KZZV,2022-10-23T08:53:00Z,39.95,-81.9,7.8,6.1,0,0,,10.0,30.180119,1021.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,268.0
KYKM 230853Z AUTO 29005KT 10SM SCT075 02/M02 A2985 RMK AO2 SLP112 T00171017 53019,KYKM,2022-10-23T08:53:00Z,46.57,-120.53,1.7,-1.7,290,5,,10.0,29.84941,1011.2,,TRUE,TRUE,,,,,,,SCT,7500,,,,,,,VFR,1.9,,,,,,,,,,,METAR,319.0
KYIP 230853Z 00000KT 9SM CLR 09/06 A3010 RMK AO2 SLP189 T00940061 53006,KYIP,2022-10-23T08:53:00Z,42.23,-83.53,9.4,6.1,0,0,,9.0,30.100393,1018.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,215.0
KXNA 230853Z AUTO 18019G28KT 10SM CLR 21/13 A2978 RMK AO2 PK WND 18032/0827 RAB02E47 SLP068 P0000 60000 T02060133 53001,KXNA,2022-10-23T08:53:00Z,36.28,-94.3,20.6,13.3,180,19,28,10.0,29.778543,1006.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.1,,,,,0.005,0.005,,,,,METAR,390.0
KWVI 230853Z AUTO 34003KT 10SM CLR 07/06 A2988 RMK AO2 SLP118 T00720061 51016,KWVI,2022-10-23T08:53:00Z,36.93,-121.78,7.2,6.1,340,3,,10.0,29.878937,1011.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.6,,,,,,,,,,,METAR,47.0
KWST 230853Z AUTO 02003KT 10SM CLR 10/09 A3029 RMK AO2 SLP258 T01000089 55003,KWST,2022-10-23T08:53:00Z,41.35,-71.8,10.0,8.9,20,3,,10.0,30.28937,1025.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,20.0
KVUO 230853Z AUTO 00000KT 10SM FEW040 OVC055 08/06 A2997 RMK AO2 SLP148 T00830056 51015 $,KVUO,2022-10-23T08:53:00Z,45.62,-122.65,8.3,5.6,0,0,,10.0,29.970472,1014.8,,TRUE,TRUE,TRUE,,,,,,FEW,4000,OVC,5500,,,,,VFR,1.5,,,,,,,,,,,METAR,7.0
KVRB 230853Z AUTO 30003KT 9SM CLR 18/18 A3003 RMK AO2 SLP167 T01830183 55005,KVRB,2022-10-23T08:53:00Z,27.65,-80.42,18.3,18.3,300,3,,9.0,30.029528,1016.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,7.0
KVLD 230853Z AUTO 00000KT 9SM CLR 06/04 A3013 RMK AO2 SLP209 T00560039 55002 $,KVLD,2022-10-23T08:53:00Z,30.78,-83.27,5.6,3.9,0,0,,9.0,30.129921,1020.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,59.0
KVIH 230853Z AUTO 17013G21KT 10SM CLR 19/12 A2980 RMK AO2 SLP081 T01890122 56003 $,KVIH,2022-10-23T08:53:00Z,38.13,-91.77,18.9,12.2,170,13,21,10.0,29.799213,1008.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,342.0
KVGT 230853Z AUTO 31016KT 10SM -RA OVC070 15/01 A2964 RMK AO2 RAB0757 SLP035 P0000 60000 T01500011 51027 $,KVGT,2022-10-23T08:53:00Z,36.22,-115.2,15.0,1.1,310,16,,10.0,29.639763,1003.5,,TRUE,TRUE,TRUE,,,,,-RA,OVC,7000,,,,,,,VFR,2.7,,,,,0.005,0.005,,,,,METAR,664.0
KVCB 230853Z AUTO 31006KT 10SM CLR 14/01 A2985 RMK AO2 SLP108 T01440011 53017,KVCB,2022-10-23T08:53:00Z,38.38,-121.95,14.4,1.1,310,6,,10.0,29.84941,1010.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.7,,,,,,,,,,,METAR,30.0
KUUU 230853Z AUTO 00000KT 10SM CLR 11/11 A3030 RMK AO2 SLP260 T01110106 55003 $,KUUU,2022-10-23T08:53:00Z,41.53,-71.28,11.1,10.6,0,0,,10.0,30.301182,1026.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,45.0
KUTS 230853Z AUTO 17004KT 10SM FEW029 21/18 A2989 RMK AO2 SLP118 T02110183 56003,KUTS,2022-10-23T08:53:00Z,30.75,-95.58,21.1,18.3,170,4,,10.0,29.890747,1011.8,,TRUE,TRUE,,,,,,,FEW,2900,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,103.0
KUNO 230853Z AUTO 17007KT 10SM CLR 17/12 A2987 RMK AO2 SLP103 T01720122 56004,KUNO,2022-10-23T08:53:00Z,36.88,-91.9,17.2,12.2,170,7,,10.0,29.870079,1010.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,376.0
KUIL 230853Z AUTO 08006KT 10SM CLR 04/03 A2992 RMK AO2 SLP134 T00390033 51013,KUIL,2022-10-23T08:53:00Z,47.93,-124.55,3.9,3.3,80,6,,10.0,29.920275,1013.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.3,,,,,,,,,,,METAR,58.0
KUAO 230853Z AUTO 19004KT 10SM FEW049 OVC070 07/07 A2997 RMK AO2 RAE0754 SLP150 P0000 60001 T00720067 51016,KUAO,2022-10-23T08:53:00Z,45.25,-122.77,7.2,6.7,190,4,,10.0,29.970472,1015.0,,TRUE,TRUE,,,,,,,FEW,4900,OVC,7000,,,,,VFR,1.6,,,,,0.005,0.01,,,,,METAR,60.0
KTYS 230853Z 03004KT 10SM CLR 08/07 A3017 RMK AO2 SLP212 T00830067 53002,KTYS,2022-10-23T08:53:00Z,35.82,-83.98,8.3,6.7,30,4,,10.0,30.171259,1021.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,300.0
KTYR 230853Z AUTO 16012KT 10SM CLR 21/18 A2988 RMK AO2 SLP110 T02060178 50001 $,KTYR,2022-10-23T08:53:00Z,32.37,-95.4,20.6,17.8,160,12,,10.0,29.878937,1011.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,0.1,,,,,,,,,,,METAR,161.0
KTXK 230853Z 16008KT 10SM CLR 21/16 A2991 RMK AO2 SLP124 T02110156 50003,KTXK,2022-10-23T08:53:00Z,33.45,-93.98,21.1,15.6,160,8,,10.0,29.911417,1012.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,118.0
KTWF 230853Z AUTO 26015G24KT 10SM CLR 01/M02 A2966 RMK AO2 PK WND 26027/0825 SLP035 T00111017 53005,KTWF,2022-10-23T08:53:00Z,42.48,-114.48,1.1,-1.7,260,15,24,10.0,29.660433,1003.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,1269.0
KTVR 230853Z AUTO 17009KT 10SM CLR 17/13 A3004 RMK AO2 SLP177 T01720133 57000,KTVR,2022-10-23T08:53:00Z,32.35,-91.03,17.2,13.3,170,9,,10.0,30.041338,1017.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,25.0
KTVL 230853Z AUTO 19005KT 10SM FEW043 BKN050 M02/M04 A2983 RMK AO2 SLP088 60000 T10221039 51005,KTVL,2022-10-23T08:53:00Z,38.9,-120.0,-2.2,-3.9,190,5,,10.0,29.828741,1008.8,,TRUE,TRUE,,,,,,,FEW,4300,BKN,5000,,,,,VFR,0.5,,,,,,0.005,,,,,METAR,1907.0
KTVC 230853Z AUTO VRB03KT 10SM CLR 18/11 A2995 RMK AO2 SLP138 T01830111 51009,KTVC,2022-10-23T08:53:00Z,44.73,-85.58,18.3,11.1,0,3,,10.0,29.949802,1013.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.9,,,,,,,,,,,METAR,188.0
KTUS 230853Z VRB06KT 10SM FEW045 20/12 A2981 RMK AO2 PK WND 24027/0754 SLP049 T02000117 53006,KTUS,2022-10-23T08:53:00Z,32.13,-110.95,20.0,11.7,0,6,,10.0,29.811024,1004.9,,,TRUE,,,,,,,FEW,4500,,,,,,,VFR,0.6,,,,,,,,,,,METAR,776.0
KTUP 230853Z AUTO 16005KT 10SM CLR 16/11 A3008 RMK AO2 SLP184 T01560106 51010 $,KTUP,2022-10-23T08:53:00Z,34.27,-88.77,15.6,10.6,160,5,,10.0,30.079725,1018.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,1.0,,,,,,,,,,,METAR,107.0
KTUL 230853Z 17020G33KT 10SM SCT250 23/14 A2967 RMK AO2 PK WND 18033/0849 SLP038 T02330139 53003,KTUL,2022-10-23T08:53:00Z,36.2,-95.88,23.3,13.9,170,20,33,10.0,29.66929,1003.8,,,TRUE,,,,,,,SCT,25000,,,,,,,VFR,0.3,,,,,,,,,,,METAR,196.0
KTTN 230853Z AUTO 35004KT 10SM BKN032 OVC040 10/08 A3025 RMK AO2 SLP239 T01000078 55002,KTTN,2022-10-23T08:53:00Z,40.28,-74.82,10.0,7.8,350,4,,10.0,30.250984,1023.9,,TRUE,TRUE,,,,,,,BKN,3200,OVC,4000,,,,,VFR,-0.2,,,,,,,,,,,METAR,58.0
KTTD 230853Z AUTO 00000KT 10SM SCT030 BKN045 OVC055 08/06 A2996 RMK AO2 RAB01E19 SLP145 P0001 60001 T00830061 51015,KTTD,2022-10-23T08:53:00Z,45.55,-122.42,8.3,6.1,0,0,,10.0,29.958662,1014.5,,TRUE,TRUE,,,,,,,SCT,3000,BKN,4500,OVC,5500,,,VFR,1.5,,,,,0.01,0.01,,,,,METAR,8.0
KTRL 230853Z AUTO 17010KT 10SM CLR 21/14 A2984 RMK AO2 SLP098 T02060144 53004,KTRL,2022-10-23T08:53:00Z,32.72,-96.27,20.6,14.4,170,10,,10.0,29.840551,1009.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,144.0
KTRI 230853Z 00000KT 10SM SCT250 04/02 A3022 RMK AO2 SLP219 T00390022 51006 $,KTRI,2022-10-23T08:53:00Z,36.48,-82.4,3.9,2.2,0,0,,10.0,30.221457,1021.9,,,TRUE,TRUE,,,,,,SCT,25000,,,,,,,VFR,0.6,,,,,,,,,,,METAR,456.0
KTPA 230853Z 03005KT 10SM CLR 18/14 A3007 RMK AO2 SLP181 T01780139 58002,KTPA,2022-10-23T08:53:00Z,27.97,-82.53,17.8,13.9,30,5,,10.0,30.070866,1018.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,2.0
KTOP 230853Z AUTO 17013G24KT 10SM CLR 23/13 A2951 RMK AO2 SLP984 T02280133 58010,KTOP,2022-10-23T08:53:00Z,39.07,-95.63,22.8,13.3,170,13,24,10.0,29.509842,998.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,268.0
KTOI 230853Z AUTO 00000KT 10SM CLR 06/04 A3015 RMK AO2 SLP208 T00560039 53004,KTOI,2022-10-23T08:53:00Z,31.85,-86.02,5.6,3.9,0,0,,10.0,30.15059,1020.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,120.0
KTMB 230853Z 36003KT 10SM CLR 20/19 A3000 RMK AO2 SLP158 60000 T02000189 55003,KTMB,2022-10-23T08:53:00Z,25.65,-80.43,20.0,18.9,360,3,,10.0,30.0,1015.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,0.005,,,,,METAR,2.0
